Date,AAPL,AMZN,ASML,BAC,BRK-B,FCX,GOOGL,JNJ,JPM,MSFT,MSTR,NEE,NEM,NFLX,NVDA,NVO,O,PG,PLUG,RIG,SPG,TM,URBN,WMT,XOM
2009-07-22,4.696402549743652,4.439499855041504,22.750328063964844,9.420624732971191,60.029998779296875,21.03126335144043,10.615217208862305,36.20991516113281,24.247745513916016,18.307418823242188,5.610000133514404,8.945476531982422,29.47016143798828,0.6468570232391357,0.2812238037586212,4.042768478393555,9.700031280517578,33.986228942871094,7.400000095367432,61.45165252685547,23.971837997436523,51.58051681518555,21.979999542236328,11.604520797729492,37.637813568115234
2009-07-23,4.728762149810791,4.69350004196167,22.871784210205078,9.774951934814453,61.34000015258789,21.378324508666992,10.854729652404785,36.840023040771484,25.116802215576172,18.86844253540039,5.815000057220459,9.156641006469727,29.315723419189453,0.6637139916419983,0.29795506596565247,4.073731422424316,9.863640785217285,34.165855407714844,7.699999809265137,63.56684494018555,24.78452491760254,52.79990768432617,22.450000762939453,11.507755279541016,38.50896453857422
2009-07-24,4.7937798500061035,4.32450008392334,22.84375762939453,9.636308670043945,62.54999923706055,21.403369903564453,11.087540626525879,37.629207611083984,24.965360641479492,17.310832977294922,5.900000095367432,9.188773155212402,29.315723419189453,0.6028569936752319,0.29703834652900696,4.092732906341553,9.811972618103027,34.5870475769043,7.699999809265137,65.18106079101562,24.642187118530273,53.346282958984375,22.469999313354492,11.550237655639648,38.87465286254883
2009-07-27,4.7970781326293945,4.211999893188477,22.526090621948242,10.083072662353516,62.65999984741211,21.449888229370117,11.039886474609375,37.48236846923828,25.10362434387207,17.059850692749023,5.809999942779541,9.187241554260254,29.189367294311523,0.5957139730453491,0.29841348528862,4.1384735107421875,10.07890796661377,34.54987716674805,8.199999809265137,64.99021911621094,25.27581024169922,53.226348876953125,22.219999313354492,11.557321548461914,39.122013092041016
2009-07-28,4.79408073425293,4.249000072479248,22.759674072265625,10.275644302368164,62.70000076293945,20.956127166748047,10.917028427124023,37.26825714111328,25.070707321166992,17.325603485107422,5.855999946594238,8.735840797424316,28.318880081176758,0.6048570275306702,0.29887184500694275,4.201805114746094,10.104738235473633,34.506526947021484,8.100000381469727,64.13142395019531,25.0554141998291,53.539520263671875,22.559999465942383,11.545516967773438,38.6595458984375
2009-07-29,4.794979095458984,4.2170000076293945,23.00259017944336,10.414298057556152,62.41999816894531,19.861268997192383,10.827428817749023,37.41509246826172,24.866621017456055,17.5692138671875,5.853000164031982,8.760321617126465,27.637935638427734,0.6100000143051147,0.2929127812385559,4.030102729797363,10.0401611328125,34.760467529296875,7.5,62.0162353515625,24.835025787353516,55.052085876464844,22.780000686645508,11.651721954345703,38.412166595458984
2009-07-30,4.877677917480469,4.304500102996826,23.619230270385742,10.76092529296875,63.65999984741211,20.898876190185547,11.060733795166016,37.80048370361328,25.327465057373047,17.57659149169922,5.861000061035156,8.804696083068848,27.946823120117188,0.6230000257492065,0.2952047288417816,4.105399131774902,10.235963821411133,34.82860565185547,7.900000095367432,62.564910888671875,25.77167510986328,56.21816635131836,23.520000457763672,11.79568862915039,38.030364990234375
2009-07-31,4.895656585693359,4.288000106811523,24.30127716064453,11.39256477355957,63.61000061035156,21.57511329650879,10.996450424194336,37.249908447265625,25.44597816467285,17.362520217895508,6.0920000076293945,8.67156982421875,29.02791404724121,0.6277139782905579,0.2963508069515228,4.108917236328125,10.214292526245117,34.38264083862305,7.900000095367432,63.3680534362793,25.58342742919922,56.09156036376953,24.040000915527344,11.772089004516602,37.852901458740234
2009-08-03,4.986741542816162,4.372000217437744,24.656307220458984,11.800813674926758,65.4000015258789,23.30684471130371,11.223801612854004,37.37837600708008,26.071422576904297,17.591358184814453,6.184999942779541,8.723596572875977,29.37189292907715,0.642428994178772,0.3043726086616516,4.149026870727539,10.357245445251465,34.444583892822266,7.800000190734863,65.25261688232422,26.17113494873047,58.09721755981445,24.809999465942383,11.762650489807129,37.99271774291992
2009-08-04,4.9603753089904785,4.289999961853027,24.618940353393555,12.0473051071167,65.98999786376953,22.576942443847656,11.261529922485352,37.35391616821289,26.473037719726562,17.54705810546875,6.423999786376953,8.631787300109863,29.51932144165039,0.6311429738998413,0.30643513798713684,4.195472240447998,10.94636344909668,34.35166931152344,7.699999809265137,63.8769645690918,27.966388702392578,57.74405288696289,24.43000030517578,11.765008926391602,37.96582794189453
2009-08-05,4.9471917152404785,4.2144999504089355,23.740692138671875,12.833000183105469,69.04000091552734,23.06353759765625,11.197242736816406,36.98073196411133,27.506671905517578,17.57659149169922,6.415999889373779,8.64096736907959,29.421030044555664,0.6330000162124634,0.30712294578552246,4.348175525665283,11.067644119262695,33.39161682128906,7.900000095367432,61.70610809326172,28.921403884887695,56.10487365722656,24.559999465942383,11.61159896850586,37.6593017578125
2009-08-06,4.911235332489014,4.223499774932861,23.525802612304688,12.863811492919922,70.3499984741211,22.89537811279297,11.177886009216309,36.66261291503906,26.828556060791016,17.318222045898438,6.368000030517578,8.720539093017578,29.708852767944336,0.6214290261268616,0.30070531368255615,4.236286640167236,10.985342025756836,31.87410545349121,7.599999904632568,61.31648635864258,28.880075454711914,57.32427215576172,26.280000686645508,11.559680938720703,37.49797439575195
2009-08-07,4.959178447723389,4.265999794006348,24.002300262451172,12.648133277893066,70.80000305175781,22.68785285949707,11.345171928405762,36.64426803588867,27.888534545898438,17.392040252685547,6.3429999351501465,8.694523811340332,29.161291122436523,0.642857015132904,0.3142280578613281,4.081472873687744,11.353551864624023,32.22714614868164,7.599999904632568,59.686344146728516,30.611040115356445,56.85118103027344,28.059999465942383,11.632841110229492,37.358158111572266
2009-08-10,4.935507774353027,4.2220001220703125,23.852807998657227,12.848408699035645,67.80000305175781,22.319318771362305,11.33301067352295,37.14590835571289,28.105789184570312,17.288692474365234,6.360000133514404,8.758790016174316,28.599693298339844,0.6542860269546509,0.30391421914100647,4.103287220001221,10.94636344909668,32.313865661621094,7.900000095367432,60.26683807373047,29.614700317382812,56.491363525390625,26.84000015258789,11.734326362609863,37.20220947265625
2009-08-11,4.878876686096191,4.177999973297119,23.60054588317871,12.209065437316895,65.4000015258789,22.140432357788086,11.266740798950195,36.840023040771484,27.151161193847656,17.074617385864258,6.36299991607666,8.795515060424805,28.22059440612793,0.6584290266036987,0.2968090772628784,4.108213424682617,10.664799690246582,32.165199279785156,7.5,59.05816650390625,28.66887855529785,56.74457550048828,27.459999084472656,11.809846878051758,36.861351013183594
2009-08-12,4.95318603515625,4.297999858856201,24.179811477661133,12.27069091796875,66.43000030517578,22.534011840820312,11.381904602050781,37.066375732421875,27.78977394104004,17.369901657104492,6.354000091552734,8.855195045471191,28.410144805908203,0.6611430048942566,0.3078104257583618,4.196879863739014,10.699455261230469,32.258121490478516,7.699999809265137,59.885154724121094,28.971904754638672,56.671268463134766,28.219999313354492,11.986163139343262,37.391578674316406
2009-08-13,5.0463690757751465,4.230000019073486,24.31062126159668,13.09489917755127,67.0999984741211,23.639596939086914,11.473738670349121,36.90121078491211,28.24405288696289,17.436336517333984,6.300000190734863,8.729715347290039,29.11214828491211,0.6611430048942566,0.3169783353805542,4.2820281982421875,10.73411750793457,32.394378662109375,7.699999809265137,61.61865234375,29.296852111816406,57.230987548828125,29.059999465942383,12.31126880645752,37.19680404663086
2009-08-14,4.997231960296631,4.178999900817871,23.890178680419922,13.39531135559082,66.58000183105469,22.773731231689453,11.417150497436523,36.75438690185547,27.947786331176758,17.488004684448242,6.171000003814697,8.694523811340332,28.522470474243164,0.6355710029602051,0.30758145451545715,4.292583465576172,10.630146980285645,32.437744140625,7.599999904632568,60.08393478393555,29.046646118164062,57.13770294189453,27.989999771118164,12.289909362792969,36.90462875366211
2009-08-17,4.781797409057617,4.052999973297119,23.35762596130371,12.755966186523438,64.5999984741211,21.238784790039062,11.042120933532715,36.59531784057617,26.815383911132812,17.16319465637207,6.105999946594238,8.633315086364746,27.216732025146484,0.6158570051193237,0.2947462499141693,4.2376933097839355,10.21863079071045,32.3386344909668,7.5,57.65864562988281,26.929197311401367,55.77838897705078,27.229999542236328,12.237702369689941,36.00649642944336
2009-08-18,4.913933753967285,4.105999946594238,23.815441131591797,13.017866134643555,65.5,21.635936737060547,11.051799774169922,36.58307647705078,27.45400619506836,17.504676818847656,6.132999897003174,8.717476844787598,27.53965187072754,0.6221429705619812,0.30551859736442566,4.263027191162109,10.270604133605957,32.48729705810547,7.699999809265137,58.740089416503906,27.475929260253906,57.21098709106445,28.1200008392334,12.187872886657715,35.974029541015625
2009-08-19,4.931909561157227,4.150000095367432,24.273242950439453,12.902324676513672,65.19999694824219,22.215564727783203,11.019285202026367,36.93179702758789,27.26306915283203,17.556650161743164,6.269000053405762,8.748082160949707,27.85555648803711,0.640999972820282,0.30208054184913635,4.231360912322998,10.309592247009277,32.704078674316406,7.300000190734863,59.312618255615234,27.05429458618164,57.724063873291016,27.959999084472656,12.261434555053711,36.79100799560547
2009-08-20,4.98374605178833,4.204500198364258,24.441417694091797,13.202736854553223,65.48999786376953,22.265663146972656,11.427326202392578,37.286617279052734,27.92803382873535,17.57149314880371,6.239999771118164,8.774096488952637,28.108280181884766,0.642570972442627,0.3139987885951996,4.270063877105713,10.738439559936523,32.84035110473633,7.5,59.916961669921875,28.282140731811523,58.25712966918945,28.139999389648438,12.270925521850586,37.1102409362793
2009-08-21,5.070339202880859,4.25,25.1328067779541,13.44923210144043,66.58999633789062,23.278221130371094,11.547204971313477,37.638153076171875,28.744409561157227,18.120834350585938,6.198999881744385,8.879677772521973,28.669885635375977,0.6442859768867493,0.31927019357681274,4.305249214172363,10.89004898071289,33.18721008300781,7.5,61.65044403076172,28.824234008789062,57.530818939208984,28.799999237060547,12.187872886657715,37.82981872558594
2009-08-24,5.06554651260376,4.224999904632568,25.048723220825195,13.364501953125,66.51000213623047,23.414175033569336,11.633828163146973,37.79232406616211,28.31647300720215,18.291576385498047,6.283999919891357,8.90109920501709,28.038070678710938,0.6331430077552795,0.3103315830230713,4.236990451812744,10.916036605834961,33.03855514526367,7.300000190734863,62.509254455566406,28.407238006591797,57.13770294189453,28.219999313354492,12.23295783996582,38.57646179199219
2009-08-25,5.075734615325928,4.209499835968018,25.23558235168457,13.672615051269531,66.87999725341797,22.93832015991211,11.699350357055664,37.70597839355469,28.69173812866211,18.291576385498047,6.2170000076293945,8.847542762756348,28.290802001953125,0.635142982006073,0.31308212876319885,4.301027297973633,10.97668743133545,33.07572555541992,7.199999809265137,61.38010025024414,28.810331344604492,57.704078674316406,28.950000762939453,12.261434555053711,38.24100875854492
2009-08-26,5.016107082366943,4.199999809265137,25.684043884277344,13.703426361083984,65.95999908447266,22.58766746520996,11.615708351135254,37.39144515991211,28.507383346557617,18.224754333496094,6.296999931335449,8.713783264160156,27.995954513549805,0.6281430125236511,0.3167491555213928,4.279916763305664,11.076309204101562,33.05095672607422,7.199999809265137,60.87913131713867,29.352460861206055,57.91063690185547,28.8799991607666,12.29228401184082,38.61433029174805
2009-08-27,5.077230930328369,4.2154998779296875,26.039085388183594,13.803567886352539,65.76000213623047,22.991985321044922,11.567559242248535,37.30511474609375,28.60615348815918,18.328697204589844,6.244999885559082,8.696810722351074,28.480342864990234,0.625,0.32110390067100525,4.351694583892822,11.535477638244629,32.865135192871094,7.5,61.49937057495117,29.593385696411133,57.82401657104492,28.459999084472656,12.159401893615723,38.338401794433594
2009-08-28,5.095208644866943,4.138000011444092,26.132511138916016,13.849780082702637,66.13999938964844,23.428495407104492,11.535041809082031,37.18177032470703,28.25722885131836,18.321266174316406,6.177999973297119,8.701443672180176,29.077043533325195,0.6317139863967896,0.3376060724258423,4.2968058586120605,11.29247760772705,32.945640563964844,7.099999904632568,61.67431640625,30.0103816986084,57.47751998901367,28.68000030517578,12.133291244506836,37.93801498413086
2009-08-31,5.040078639984131,4.059500217437744,25.665361404418945,13.549369812011719,65.72000122070312,22.534011840820312,11.458598136901855,37.27427673339844,28.61273193359375,18.29900360107422,6.175000190734863,8.667495727539062,28.21358299255371,0.6232860088348389,0.33279287815093994,4.293285846710205,11.126980781555176,33.51548385620117,7.0,60.30659103393555,29.477554321289062,56.764549255371094,28.43000030517578,12.071593284606934,37.4132194519043
2009-09-01,4.952885150909424,3.9579999446868896,24.880544662475586,12.678947448730469,64.5999984741211,21.6860294342041,11.311911582946777,36.9659309387207,27.43425178527832,17.816469192504883,6.261000156402588,8.636639595031738,28.20656394958496,0.6021429896354675,0.32156234979629517,4.253879070281982,10.782938957214355,32.84035110473633,6.699999809265137,59.582984924316406,27.87904167175293,56.37808609008789,27.68000030517578,12.095315933227539,37.01283645629883
2009-09-02,4.9492902755737305,3.9070000648498535,24.600248336791992,12.540207862854004,63.79999923706055,22.11180305480957,11.243658065795898,36.85490036010742,26.900981903076172,17.712541580200195,6.300000190734863,8.557957649230957,30.818025588989258,0.5968570113182068,0.3261462152004242,4.235584259033203,10.417125701904297,32.704078674316406,6.699999809265137,59.15359878540039,27.281333923339844,56.098228454589844,27.420000076293945,12.083456993103027,36.888404846191406
