Date,AAPL,AMZN,ASML,BAC,BRK-B,FCX,GOOGL,JNJ,JPM,MSFT,MSTR,NEE,NEM,NFLX,NVDA,NVO,O,PG,PLUG,RIG,SPG,TM,URBN,WMT,XOM
2019-10-18,252452756175.34637,989682824915.323,324560726727.2949,43568430361.251526,2885028428.0776978,42636127534.721375,12431226870.056152,343058639.1329956,103127247617.30743,242299336627.9602,265927874107.36084,284478647566.9861,24060218444.82422,214519815349.57886,12909998954.77295,26365017219.543457,32425213014.47278,17912167698.891254,719748934.808341,2783019976.615906,2712937299.994478,147573330.67417145,102199939257.8125,327992230933.9676,55061881816.86401
2019-10-21,256831002084.54132,997028879543.8496,332610218322.7539,44266261770.99014,2968629617.214203,42631673375.40436,12555403497.802734,347544909.8670044,103646608526.03455,247648222650.52795,269572610149.38354,285191485934.44824,24093340988.15918,218105223918.9148,13233424610.13794,26035800487.51831,33128130237.43103,18020365687.685852,691337819.383318,2807539953.2318115,2721755095.814329,148470222.40447998,104614119555.66406,329320844326.5915,55145755204.01001
2019-10-22,256243677654.0184,982192077211.4915,335948302972.4121,43772200779.35303,2962571421.146393,42526151969.14673,12042440570.495605,346115207.8959961,103508107220.33539,249085295915.60364,276590327281.9519,283720752064.7018,24449361053.466797,219215676750.1831,13381663272.857666,25926057918.548584,33417952521.252136,17968518909.13877,686602633.4791474,2918579963.4296656,2820710214.6691055,147439318.47190857,102549414709.47266,329393301967.9413,55869145861.81641
2019-10-23,259682197694.49234,988458230263.5078,336836772149.6582,43683948178.18863,2954697102.0698547,43089073367.7063,12249251469.177246,346673954.3930054,103309029902.90741,250841659330.36804,278446679821.0144,285257885059.45465,24424516365.05127,221309858787.53662,13651182575.22583,26323867675.78125,33456883343.131943,18099246386.67428,703175784.1437442,2967528847.148328,2835406478.744478,147006342.35954285,103501436511.23047,331736689705.97076,56089319271.850586
2019-10-24,260109347357.52106,1007905072709.5387,336594455700.6836,44145289397.84546,2981502775.669098,43139784893.98956,12259636627.746582,345523613.1329956,103092625003.40332,250362670587.53967,282498886699.6765,279987534075.39453,24584932479.8584,219215676750.1831,12923479351.043701,26817690422.058105,33402810785.607605,18223206832.154263,722116527.7604263,2826800660.5779934,2825608907.069851,149068140.39325714,106437848803.71094,333741732889.6866,56948996107.48291
2019-10-25,263312927455.95932,1013594665180.7146,339286607843.0176,43663124785.73181,3097818862.438202,43317600732.23877,12499862105.71289,348054333.81500244,103040707357.6712,243546537280.5495,279012610416.41235,281854213348.6233,24515596870.422363,219723418464.66064,13664657432.556152,26872561706.54297,33645052531.061966,18229977529.32915,705543377.0958295,2875749544.2966557,2885373926.0992546,150274289.53933716,106044201757.8125,334055852864.2349,56812709929.65698
2019-10-28,265950556709.2514,1038514933532.4822,340578839892.5781,44053564339.95529,3178181058.883667,44163187298.01178,12727445044.067383,349796244.7630005,103196514545.28107,244467960693.02145,279533315849.3042,283676797835.87024,24137839324.95117,217787942371.3684,13799415699.005127,26646228240.966797,33273043745.237778,18229977529.32915,691337819.383318,2887986765.226321,2939260290.0,150686649.14608002,107056465832.51953,334200746537.1399,57053830918.88428
2019-10-29,259799693090.07645,1028719573193.9894,340363390399.1699,43697334914.956055,3118702059.7457886,43192889542.55676,12698093922.912598,350042732.1329956,101404699337.51953,246233893557.54922,279804929409.0271,283545015467.7471,24072638008.117676,217153346691.1316,13785940841.674805,26569329589.60785,33063245534.29802,18545043295.119205,651088682.75,3126613010.992341,2877535906.13418,151181484.60674286,106289224304.19922,335022113220.726,57116738266.75415
2019-10-30,259767607287.44507,1041539984978.9386,338478935284.4238,44125702926.248474,3119931781.768799,43194262688.71307,13160483246.704102,350437137.0,102227048805.71777,242778804534.46347,282838449096.6797,291714096640.2871,24368631111.14502,214868883705.13916,13651182575.22583,26706142421.087036,32697731133.52762,18795064974.015774,625045160.2770622,2992003289.007659,2847163415.255522,158150364.91012573,106711004797.36328,335843544733.696,58353849959.56421
2019-10-31,265640851592.67426,1032608825276.8599,336298331933.59375,44043154535.04318,3089500213.623047,43129160801.55945,12978055680.603027,349336118.28900146,102096458747.86377,240091534041.49277,281865007266.9983,289957272819.7479,24666698776.245117,214392896213.5315,13223524058.148794,27178150755.357513,32589583652.58275,18812776780.3866,627412753.2291474,2906342742.5,2830628525.5473213,157985423.0337143,105232775622.5586,334708101295.15076,57892546330.26123
2019-11-01,273179930429.554,1035129720883.2961,344051601885.9863,44409547893.8356,3113630819.3206787,43589987070.259094,12950962801.757812,354676895.28900146,102409926315.30762,244160836712.3366,280416206359.8633,288112701178.28876,24394501029.96826,220833903881.073,14166137259.573994,27096064932.931824,33329285829.572433,18649459155.448246,658191461.6062558,3144968696.507659,2920380144.287857,158439025.4831314,108699416210.9375,337800268416.64886,59192574600.982666
2019-11-04,274973955624.3324,1041107884660.7316,346797634753.41797,44737271399.5697,3235199729.9194336,44184772839.31732,13224151555.05371,358210014.6589966,102366358230.59082,248767644952.19202,269549987468.71948,285982597725.964,23762160049.438477,227401830684.66187,14543182816.883898,26603524978.88672,34185752081.447205,18437857400.774006,660559054.558341,3420306605.0626755,2940105665.216875,158253457.26966858,110212337231.44531,339563800535.72845,59486122225.95215
2019-11-05,274578874814.22424,1040459384964.4138,347551353179.93164,44664141763.535614,3221521319.3893433,44247476332.99255,13006052028.625488,362975646.1040039,103489524246.21582,251992421014.1743,269165159511.56616,286399811506.9883,23504458282.470703,231907329673.7671,14691310575.236063,25686868687.436142,33828889763.059937,17993929610.897987,655823868.6541705,3408069384.13301,2985474720.778393,159789500.0,109655563037.10938,339998697652.3895,59192574600.982666
2019-11-06,274696319360.6758,1037578793780.5908,348089768927.00195,44516887659.09393,3191090635.2996826,44232743344.48242,13031338830.3833,364816152.0,104046796283.72192,251762056582.65338,272379701042.1753,287585631944.5748,23543789680.480957,226830727157.59277,14327731177.776356,25755282921.766663,33541234640.152954,18125042482.191563,674764612.2708526,3273459662.148328,2990406053.9810715,159748266.98875427,108421042126.46484,339104830107.8644,59433700205.23071
2019-11-07,277866644126.4343,1039019089372.5023,349974297448.73047,44329231255.86365,3202002834.3200684,44778538632.247925,13075591594.726562,366032214.8670044,104682407928.4668,255140403213.38098,270795103454.58984,288617743098.6047,23088413108.825684,231653572864.53247,15176082643.949299,25262747658.876114,33733728686.326447,17842117324.732315,629780346.1812327,3310171324.9373245,3015063096.2310715,160593602.70786285,107981265075.6836,345120154147.1634,59098220501.708984
2019-11-08,278627160702.3811,1051263173389.2826,350997297155.7617,44271716327.19772,3162390947.341919,44849114654.84619,13165901477.966309,363682259.94799805,103994529861.4502,255370716174.48447,270976145496.3684,292065429277.0463,22983891517.63916,227254171104.43115,15512732489.106855,25043852132.407608,33413630028.90486,17554615643.3891,712723024.1695285,3297934104.007659,2952927432.533125,160954416.1348343,107836069421.38672,348816336637.99286,60670811898.04077
2019-11-11,280833521512.90894,1052343773403.8074,349758921362.3047,43918955576.29166,3168480154.0374756,44481828367.40112,13283756405.273438,362926348.6300049,103646279857.6355,254756519683.53217,270138581142.42554,289825590849.58923,22998370811.462402,225873424503.32642,14933695917.74312,25112253856.992645,33614769059.772903,17609809938.772118,767547881.7585855,3193917580.226321,3014076791.966875,160737928.07865143,107606096057.1289,350434931864.57825,60062736763.76343
2019-11-12,280576462198.2193,1059257844120.4626,347712921948.2422,44076373614.52652,3190244413.3758545,44445167209.94568,13185770048.461914,362992070.2369995,103715942955.01709,254065477859.3869,270002764263.15308,288441986422.0571,23101863464.35547,222758545413.97095,14866365118.492136,25242228548.84697,33221138348.627563,17425804088.506615,801487040.7816503,3028714951.7966557,3040706442.745268,162944051.4831543,107957067968.75,349178668064.33105,59853053295.89844
2019-11-13,283264855835.495,1060986245393.2908,345882225213.62305,43459354367.63031,3174415569.30542,44409876563.04932,12783889044.067383,361151564.3410034,105335427162.17041,251762056582.65338,273126794872.28394,288266410461.84546,23587259078.979492,220928237873.0774,14597048839.983807,25563738390.079422,33381184128.494064,17669615569.956722,882419006.0171709,2967528847.148328,3038733834.216875,161810065.02246857,108897085559.08203,349226965955.2994,60429686293.792725
2019-11-14,281304825172.69135,1066388314215.2288,346205313812.25586,43496291774.95834,3192984352.1118164,44854264611.831665,13077848975.769043,360477798.7630005,105048076435.08911,251071049072.11972,272787232475.28076,287585631944.5748,23790102676.3916,219964841796.875,14556650360.433216,25680030547.81128,33672802127.526764,17766216154.780567,892861824.1781139,2881868300.640669,3030843588.221607,161480171.43821716,108820466809.08203,347560051227.95105,60691787167.3584
2019-11-15,284646528464.81323,1080144982158.4052,348709005761.71875,43121716581.85455,3107752092.36145,45689912340.4541,13322138773.132324,361102266.8670044,103498244411.4685,252837016250.2591,272877723197.937,296325656261.2888,23950518791.19873,222180550128.93677,15027959036.694498,25727916289.803543,33767092554.460693,17816823980.01744,911136755.9597642,2973647603.492341,3063390876.466875,161232763.53931427,110934476757.8125,348526419633.4152,60052251436.61499
2019-11-18,286081762180.40466,1082809523183.1246,351643278601.0742,43444976581.12198,3230880952.835083,45220523016.35742,13662608850.219727,360461374.6300049,104699782775.8789,253067277740.94516,275933885765.0757,296084098758.84766,24027105171.203613,220029067115.7837,14825970790.03891,26035748288.068085,33703506728.33844,18003132389.976807,979015136.25,2949173161.63301,2974625561.9905357,160026604.56180573,110329308349.60938,346907846016.62445,59832087256.622314
2019-11-19,285214140381.6223,1083169800792.1901,351535615026.85547,43451422187.070465,3165587591.1712646,44972123248.71826,13663963623.35205,359935501.473999,104386347949.98169,252913758642.61725,274869872417.44995,296062151763.82117,24078852424.621582,217781278709.41162,15189548803.799496,26234126268.22563,33074216194.95172,17892730123.100277,885029710.5574067,2851275102.4373245,2839505075.8067856,162356436.8314743,109554688623.04688,345095951177.1927,59800640505.218506
2019-11-20,281893861524.0097,1081290653314.5995,348978140228.2715,43271444528.0159,3214139574.0509033,44604489062.438965,13779561169.6167,357388356.6589966,103724630378.72314,250994255209.34415,276839398956.2988,298521600698.693,24343795692.443848,218455677143.09692,14852900342.34106,26316223036.67862,32501920100.889496,17938731585.666653,908526051.4195285,2728902893.140669,2407513590.2405357,158779222.40447998,108473489794.92188,341520545828.47595,57095772227.47803
2019-11-21,280629955485.6491,1080279315069.8304,349785788317.8711,43003218050.429535,3198919183.731079,44545557108.39844,14074424570.495605,355991553.1040039,104360231109.61914,252145974426.1138,272425006999.96948,299619693394.9524,24335512275.6958,223721941490.17334,14825970790.03891,26138357911.677475,32124782052.115723,17596009500.002205,879808239.2328291,2808444975.0626755,2475567079.5236607,154119548.0337143,107731167578.125,343380760168.67065,56655443867.492676
2019-11-22,280383608388.2141,1081073904717.4817,352101020074.4629,43276157688.2341,3209725439.0716553,44323887567.855835,14019786647.583008,358177166.3930054,103924888591.76636,254756519683.53217,272311792602.53906,303199041463.95984,24153366096.496582,222758545413.97095,15283814690.149117,26056272089.251785,32385714377.5063,17531606209.126507,882419006.0171709,2900223986.155987,2517977222.292589,156284438.42697144,107404379760.74219,344322947213.95874,57095772227.47803
2019-11-25,285299838119.6594,1092926048601.8796,353985499658.2031,43973247701.98334,3366795513.153076,44733997039.07776,14248723497.802734,359984798.94799805,103541790668.48755,256983112783.8785,272809855155.94482,303331727413.76294,24068498153.686523,221281379371.64307,15701255959.611368,25830519658.54019,32723382180.067932,17550006794.153057,965961613.5488212,3077664127.273679,2548551902.0094643,157480284.23595428,109393331201.17188,344347106964.3402,58972401190.94849
2019-11-26,283072120673.4657,1098707718484.6132,354470108087.1582,44545892885.86212,3302720226.287842,44986170981.94885,14110548696.044922,359721862.3699951,103776885887.146,256061775155.43555,276771470317.8406,303309639861.58624,24312744003.2959,220735545623.7793,15768582607.764988,26090472169.68521,33052277239.540512,17648908695.387993,1018175766.5976424,2955291626.2186623,2580112885.9905357,157109157.64045715,109522417138.67188,342970066021.9803,58972401190.94849
2019-11-27,286874262860.7178,1100803498152.9858,355520023687.74414,45080609612.67197,3324043247.2229004,44956357106.09436,14265882522.033691,362351178.0,103402464473.72437,256599194940.4181,275639588928.22266,304592103379.7421,24250318038.94043,220607143863.67798,15633926544.059505,26117841929.0847,33157531229.43956,17869725661.968773,1044282812.0,3071545370.9296656,2553483235.212143,157335958.8651657,109526451074.21875,342221243418.9224,59087721329.49829
2019-11-29,286242547137.4893,1094010140806.4761,354712351129.1504,44641582142.71591,3301196027.7557373,44680895026.10779,14208535052.856445,362022519.81500244,103689804286.95679,255831445037.52625,276318713722.229,304017244714.9551,24328354202.270508,218776722274.78027,15324206251.2041,26268329476.09543,33155340409.56349,17677562633.435757,1018175766.5976424,3047070929.0703344,2530798801.4905357,154975196.92134857,109179519604.49219,338718274101.76086,58867566379.54712
2019-12-02,282932743201.1795,1080784984192.215,353931643402.0996,44165617265.43182,3187115180.9692383,44159078401.93176,13997660696.044922,362071817.28900146,102990357141.13882,256675971646.38785,277812800388.3362,303729765183.57935,24060952606.20117,219707989398.9563,15418472137.55372,26500923173.868256,32640057681.995316,17414572271.943787,992068658.9511788,3010359266.2813377,2496278904.716875,154717475.85391998,107150196276.85547,338863254213.8443,58731270971.67969
2019-12-03,277888051611.2328,1079050413383.5935,349382074383.5449,43877062920.259094,3162897262.573242,44360543454.11682,13824715680.603027,358374356.28900146,102463679269.77588,252145974426.1138,278333485622.406,303287512150.2238,24162915756.225586,217973970958.70972,14704773967.688017,26938729863.98712,32477797423.290802,17393820639.195263,882419006.0171709,2973647603.492341,2397650735.716875,154614383.49437714,106847605566.40625,339974516292.21344,59255477333.83179
